time,danmu
66.40000,面包 还是  得去  店里直接买
65.80700,外卖了个 小贝面包  ，结果呢 ，面包跟一块奥利奥一样的 ，卧槽
88.18300,.
43.22000,奥恩
72.33800,你让我翻电脑还是让我翻跟头？
76.21300,倒过来笑死
151.06400,噢
20.21200,要洗
107.17800,B
147.07500,我已经6级了
89.69300,叫姑姑
89.10300,纺织娘
41.45900,太窄
17.95900,吔
22.34800,该！
133.14200,这tm怎么找到的
11.92300,毕
12.91400,不投
48.54000,荔枝
148.06900,诈骗是吧
83.69700,促织都不知道还蝈蝈呢
143.64700,因为这期真无趣
70.64500,我也上当了……
75.65900,翻车了
3.27800,面包狗
44.22700,荔枝
9.15900,B
87.66500,蝈蝈
84.62500,蝈蝈
113.25600,举报了
73.93300,哈哈哈 翻车了 
107.39600,植物细胞
95.76100,鼓舞嗯
0.86500,别看了封面是个架子
72.05000,翻车了
74.37200,没看懂
38.99900,我同事叫滑翔 
93.13000,是蝈蝈
3.22500,我愿称你为老6
48.03200,你干嘛~
10.00400,你自己配好很多
24.09900,摔成小日子了
43.19300,几你太美
43.25900,蔡徐坤
33.81800,没看出来啊
18.02300,好吃吗
33.38900,这个滑个一次，坐的屁股疼。
42.55800,高玩
38.75900,好主意啊
85.14000,蝈蝈
130.99100,钻没了……
40.83900,滑翔
84.27900,纺织娘
84.22000,我们这叫  咬怪
43.72700,有点像蛋囊
70.25900,就这要16？你告诉物价局
87.60500,娘炮
150.13800,我不需要经验
86.71900,蝈蝈
36.26300,润滑跑道
162.00000,老板，有人在玩你的鸟
31.38700,只有第二个人知道，第三个人不知道
113.59800,500个人看  卧槽
10.31800,442个人看  你们好色
76.58600,你倒是倒过来啊
36.54000,这是新乡的滑道吧，跟前女友去那玩过
37.09900,男同胞就叫滑翔机？
87.93900,油子
39.12200,大家好我是发育两年半的大脑
40.97800,邹巴巴的，像子孙根下面的弹药袋！
17.86800,耶……
90.04300,对的
24.90600,这滑道很废衣服啊
8.09900,没门
103.56200,简直不要太真实
143.69900,可是我满级了啊
46.29800,脑花
20.11500,哟西
68.69900,大冤种
86.43700,叫驴子，小时候老人告诉我，家里来了这个就是去世的亲人回来看看了
50.86200,蛋蛋皮皱了
10.82600,狙击手就位
83.53900,纺织娘
17.98900,八嘎
18.40300,八嘎
74.74400,车祸现场
112.19300,b
73.42500,真*油画。
45.88100,小黑子
72.93800,确实油画
40.58600,蔡徐坤的发型
55.24200,浓缩精华
12.64200,来了
96.88200,？
36.84200,来了
106.99300,没这么夸张
89.28400,啊对对对
39.33700,好家伙滑翔
43.36800,蔡徐坤
19.07700,周师兄开的
1.04600,我想去这样实验室啊，氛围太好了
56.84600,哈哈哈哈，搬砖绷不住了
9.63900,哈哈哈哈哈哈杀人诛心
4.27100,零头亮了！！
84.54900,你永远可以相信二师兄
43.89900,小导好帅啊
83.41300,和两箱海参
9.53900,《零头》
43.92300,小导好可爱
43.80000,小导好佛哈哈哈哈哈
81.57900,周师兄
19.41000,周师兄还停留在开题啊
83.19900,好家伙，10只波士顿，2箱海参
83.71800,两盒海参
9.90600,《零头》
83.42500,2盒海参
44.94400,没错，小导的字幕时间轴早了半秒
83.54100,10只波龙，两箱海参
57.47500,《also good》
76.56800,不 是 我 想 卡 他（小导厉害了啊）
0.00000,咋混进去的，哈哈哈
56.18600,这里用错声线了哈哈，成了大师兄了
45.74200,超群标错了哈哈
9.62600,《零头》
3.13900,小导啊啊啊
43.57000,字变得有点快了
36.21000,我0
16.89900,我也有个很厉害的周师兄。。
0.87700,省流：不是主线
18.98600,小导牛逼！
82.41600,团建去鸿宾楼了哈哈哈
24.16400,但是他们只有4个学生
3.71000,翻译：放松
59.93200,不知道似不似同一个张老师～
57.10500,不对呀，超群成大师兄的声线，一鸣师兄的口音了
36.01900,超群怎么开始卷了。。。大师兄影响太大了
50.25500,去蹦极啊！
78.38800,周师兄：？？？
83.77200,《I do care》
77.05000,1w1字数的文章水了8k字
81.22800,不是周师兄
35.84800,鱿鱼游戏是吧
5.65900,小导，我催更
32.39500,哪怕只有200可太真实了
46.40800,鸿宾楼哈哈哈
12.75200,《也就博二》
56.01300,为什么超群是大师兄的口音
12.98900,哈哈哈让他耍 
78.79800,周师兄八千字致谢！！！那不是听我说谢谢你
74.75000,这个八千的致谢到底是怎么憋出来的
7.04200,哈哈哈，他说他要成下一任院长
82.54900,带走了10只波士顿龙虾
48.39800,我们去蹦极吧
9.08800,我们可以向前院长告状
42.15600,万一没做出来，老师通吃是不是？
1.68700,《made me angry》
9.31600,在校长面前告他
2.61100,大师兄非常生气捏
22.89900,超群出息了，会打探情报了
12.96600,他都不能晋升
81.02900,这还不如本科生写的论文，哈哈哈哈
49.63400,蹦极
83.77400,一条波龙最低600
80.79900,《鸿宾楼》
36.97900,winner takes all
38.96200,对赌协议？
17.01900,让论文再飞一会
42.39000,别骂了别骂了
26.12200,二十年前的老课题，本科生都不做
6.50600,哈哈哈，对我没威胁
84.02000,超群真能吃…
38.52800,狼性文化
80.92500,李一鸣干得好！
44.75300,一鸣没有镜头了，细节。
86.17800,哈哈哈哈哈哈哈哈哈哈哈哈
33.80000,败者食尘
82.95800,懂了，李一鸣是阿蒙(●'◡'●)
52.98200,agritainment 农家乐
16.53600,咋混进去的？？？
9.77900,哈哈哈哈哈哈哈哈哈哈
81.54700,？？？？？？？？？？？
29.56800,不急，和他耍耍
59.23900,《brilliant idea》英式幽默拉满
9.23900,哈哈哈
36.92700,太真实了笑死
76.83700,8k字致谢 hhh
37.79900,血战到底是吧
31.67300,200……
16.11400,不急，和他耍耍
85.40400,花了他们所有的资金，现在准备让你赔偿双倍
81.38500,昨天他们去鸿宾楼，懒鬼说他是周的学生
76.14000,3k字主体，8k字感谢
72.32200,那是为了学生，但是他学生真的不行
68.69700,又是为了点小事，没人鸟他
61.79000,脑子有包
59.90000,花钱受罪
58.49100,什么大聪明想的主意
55.81300,他们去体验农民的辛苦
52.38600,农家乐也不错
11.98900,十年
45.42500,我都烦鸿宾楼了
32.02300,就算只有2北
27.15500,为什么他们这么拼
23.36700,他们有8个课题这个学期
21.20900,不毕业都做不完
20.04500,老课题要做20年
14.62000,我不在乎
11.51900,就算我给他10年时间
7.28200,我不想再看到他
7.28200,当我看到他的时，他说他要当下个院长
4.93800,他对我们构不成威胁
1.65000,隔壁张老师让我火大
45.39600,怎么不打游戏了剪指甲了
48.55500,sth new
11.51600,十年与三年
32.14700,养蛊233
8.21100,next dean
32.44500,超群可以了
19.01200,一天去8趟 是去WC找的吧
62.86600,hhhhhhhh
22.69600,让他刷刷
28.65400,嘶，我帮别人抄法条都有三百块钱呢
47.88600,李一鸣为什么会这么清楚
57.07000,这衣杆一直都在
32.99900,韩国直呼内行
81.62700,还得是鸿宾楼
57.42900,那个念“tan qiu”
87.73900,哈哈哈
1.88500,Made me angry
9.29900,零头？
37.89900,败者食尘
54.66100,农家乐啊
59.17400,我这咋白屏了刚
40.50900,零和博弈
35.61900,007
18.57900,看这个要不停的暂停，太郁闷了。
78.75300,小导这么牛逼的吗
79.32400,3000主体，8000致谢？？？
3.70400,哈哈哈哈哈
20.14400,我靠20年
47.29900,小导一般带领同学们去鸿宾楼团建
34.81800,败者食尘
87.35100,哈哈哈哈
85.51500,混进去j可还行
88.40600,不愧是一鸣
5.34500,他对我们没有威胁
14.33500,零头啊
30.42400,、
2.89900,三连再看
87.86600,哈哈哈
7.89500,零 头
1.50600,省流：I don't care
45.31000,去鸿宾楼都去累了
24.88200,八个课题只有四个学生
20.97200,落后二十年了
9.37900,我们可以在院长面前控告他
56.03100,体会农民的辛苦生活
35.75100,没有良心
77.21800,3千正文，八千致谢
15.09900,那不废话吗，过三年正好博二
34.19100,一点脸不要
10.74000,零头
9.85900,？？？？？？？
40.99800,跟他耍耍
18.19900,再发一篇赶上零头哈哈哈
74.47500,危
85.89800,哈哈哈哈哈哈哈
60.08600,花钱买罪
19.08800,zhou？
54.50700,神他妈童年的感觉哈哈哈哈
33.95700,no shame at all
33.95700,这翻译绝了
5.71900,二十分钟前！！！
83.90300,你永远可以相信李一鸣
32.52500,养蛊是吧
77.27200,神tm写3千字正文8千字的致谢
32.83800,养蛊呢
60.78600,一毛不拔
7.02200,想当院长？？？？
4.16700,卧槽13分钟
32.34600,200！！！
80.50200,鸿宾楼
26.31400,007
10.86300,Ten years
84.89300,连起来了
7.10700,《他说他是下一任院长》
0.57700,省流：一鸣惊人
69.44700,超群口音吧
23.09900,热乎的
0.44100,省流：李一鸣杀疯了
10.14100,6min
77.28000,八千字的致谢？
41.41900,霸气！
84.17900,哈哈哈
83.96600,I don't care
55.45900,土木佬震怒
88.44400,一鸣惊人
0.28600,看到我你就不是第一了
54.41900,此处应该来一句“焯！”
256.00000,2022届毕业生默默走过并投来欣慰的目光
169.22400,她叫我哥们，她心里有我（doge
62.44600,遭～不～住～啊～～～！！！
91.27400,法学生一星期一本法典
75.67200,有泸溪河那味儿了（doge
93.85400,哈哈哈哈哈还有医学生
27.79300,《考试破防周翻牌版》
24.87100,《考试破防周翻牌》
52.69900,我也这样过 我考完最后一门直接气笑了
126.71300,有趣的灵魂哈哈哈
149.25900,有那种考科目一前一晚上通宵刷两千题的感觉了
134.31300,大学：大不了自己学
53.51500,怕的不是一周考完十科
24.94900,不熄灯的神仙寝室
122.49600,《挥斥方遒》
121.87900,大学老师大部分根本不会讲课，即使是个博士学位
241.89200,真的很高兴这样认识你
16.16200,姐姐好漂亮！！(歪楼)
59.13900,好拽好喜欢
196.89900,考试周莫名其妙有动力了
17.14000,优雅，实在是太优雅了
123.73800,跟莫宝刚好凑一对哈哈哈哈哈太可爱了
1.68500,谢谢，我很喜欢
86.50000,手机：你清高，你了不起
44.81900,我们一天考三科，概率论，线性代数，近代史考到晚上9点！
87.44100,或许医学生可以发一下言吧……我TM曾经一星期背十本比板砖还厚的书
164.95900,我这个也憋不住了，一毛一样
231.63400,莫宝附体了哈哈哈哈哈
52.30800,我怎么听成了一周挂完十科（doge）
11.41900,考试破防周指定饮料
78.14600,哈哈哈哈哈哈哈这比喻笑死我了
49.21900,她欣慰的笑了
6.71100,不是热带风味冰红茶不是很认可
51.88100,这笑容太入味了
96.88900,莫姐出现了哈哈哈哈哈哈哈哈
129.85900,打点计时器
109.01500,哈哈哈哈哈对不起我笑出声了（
41.77900,哈哈哈哈哈哈哈哈《数字电路》
70.84500,四川，重庆地带的口音
101.59800,说，是不是偷偷看莫宝视频了doge
99.42300,哈哈哈莫宝即使感
71.75900,高中生表示不理解为什么会为了及格而苦恼
226.44500,全是感情，没有任何技巧
98.66000,这也太莫宝了hhhh
103.63100,医学生默默划走
196.77600,好好改造，重新做人（doge）
65.52200,哥们遭住了，考完了怎么说
101.39900,平时学也。会。忘。啊！！
97.91700,你不和莫宝凑一起真的了
93.52300,医学生，一天一本书，现在已经要疯了
115.80800,她真的有点可爱
48.97900,明明很怕，但是看起来好拽哦doge
144.14000,室友挂了八课依旧拿到双证
55.77900,我们专业一周一门，从最早结课拖到最晚放假
10.41900,放荡不羁的小拇指，哈哈哈哈哈
25.94500,优雅，实在是太优雅了
95.81900,理工科也背书不要问我怎么知道的
93.94400,“哎呀莫宝莫宝”（doge）
248.38200,一镜到底，好评！
85.13000,考试又不是考默写，考默写我给你背出来
61.97700,莫名像罗翔老师
235.21400,我得到的不仅我得到的不仅是一个教训～bushi
151.37900,后面还有个钢琴哈哈
78.27700,这句是真笑了
5.96500,热带风味冰红茶（
36.53900,边看球边看书，效率可高了
54.04700,这小表情我好爱
81.55200,莫宝莫宝，怎么戴假发了哈哈
118.50900,真实，之前学的全忘了
28.29900,怎么是这个声音 突然搞笑美女了
81.93600,哈哈，这比喻绝了
37.93900,大佐那个笑死我了
181.45900,幸好学位证到手了
174.93900,学位证到手了
85.66200,额滴圣剑——
146.61900,这句话咋这么像罗老师哈哈哈哈
99.75900,怎么跟莫宝这么像……？
86.61700,其实学医的比这还离谱
54.20700,我两周考完六科(doge)
7.69600,汪汪好漂亮
169.55900,考试周要交三个设计！！！
82.94000,医学生狠狠共鸣了
124.12700,叠叠词词
93.81000,法科生笑而不语
231.23000,眼神茫然无神
79.71900,哈哈哈哈哈哈哈真的太贴切了
118.95000,PPTeacher[dog]
23.41900,宿舍居然还有电！
241.58100,多少带点哭腔
139.23900,我喜欢这个灵魂
119.40600,众所周知，大学生都是期末学一整本书
85.55600,《灯火通明》
50.35900,两天内外，woc背的一题没考
8.68200,不是热带风味冰红茶我不是很认可
100.67000,我们专业第一平常认真学 期末照样通宵背
45.01800,想刀一个人的眼神是藏不住的
144.17000,你倒是告诉我怎么办（Doge）
99.62500,我说漏！！！
190.21900,好耶好耶（doge）
35.37900,我们学校很贴心，期末周不熄灯，我可真是太谢谢了，温暖四季啊
81.29900,医学生表示彼此彼此
27.35900,这个口音哈哈哈挺可爱的
85.53900,今天一天背一本书把我脑子都背卡机了
89.70500,摄像头：你礼貌嘛？
72.61900,代入感很强我已经开始紧张了
108.87900,这是重庆话吗哈哈哈哈
83.53500,为什么这么像罗翔啊哈哈哈
50.59400,这不得起飞喽
2.41700,仔细看，旁边是热带风味冰红茶
185.31600,《 嬉 皮 笑 脸 》
83.32300,哈哈哈我可太喜欢姐姐这种风格了
191.53600,想刀一个人的眼神是藏不住的(bushi)
212.23300,神智不清（doge）
91.09100,医学的书可以去背背
62.17000,表情逐渐离谱
171.56300,论文代写找我
16.93900,那么就到此为止吧
0.00000,考  试  破  防  周  2.0
88.39600,平时但凡学一点
136.64300,我以为要说看个五分钟，睡懒觉俩小时
87.69900,对对对！！极限背书！！
150.45000,今天还能睡一觉
50.13900,绷不住了哈哈哈哈哈哈
47.57900,科目一二三连着考吗哈哈（doge）
66.67000,虽然很心疼，但是真的很好笑
121.42900,ppt好真实
120.29100,笑死我了
33.41100,《温暖》
85.61700,怎么咂我脑壳上了
56.53900,想想高中三天考完7科的日子，是不是更难过了
233.18900,哈哈哈哈哈
47.24400,这是什么学校 我14天考7科
14.67600,居然不是热带风味冰红茶
65.15900,没事没事，学医更惨
51.91900,来合工大，一个学期20周
173.81800,头昏昏沉沉的
85.99900,没事，理科医学生同样如此
77.45900,她好拽我好爱
78.41600,哈哈哈很形象
21.47900,已经放假二十天了
93.02900,这句好像罗翔啊
137.31900,PPT太经典了
101.47800,哈哈哈哈莫宝
171.80000,中财大一9门考试+4篇论文/报告，我熬出来了
18.07900,姐姐长的好牛逼
67.81900,还有考研回来接着要期末考试的时候
98.43800,莫宝既视感
10.85500,理想的成绩：59.5
183.09900,感觉像是潮汕人
50.03300,一天四科…
66.82500,姐姐这是喝了？
192.02000,为什么能这么好笑啊哈哈哈哈哈哈哈哈哈救命
20.94500,好可爱啊，哈哈哈，关注了
85.38100,医学生表示无所畏惧
100.74600,哎呀莫宝莫宝doge
75.42600,大佐
26.05900,这颗美人痣我爱了
52.21900,我们高中生一天考六科（doge
224.70000,彻底放弃
50.48300,你难道忘了你高中一天考四科吗（）
137.90700,这臂展，将天赋带到NBA吧
70.89800,这一段我直接投币了
46.88100,是我生日！好耶！
200.01800,大三的我早已经开摆了
106.36100,戴眼镜好好看呜呜呜
203.58500,哈哈同莫宝的粉诶！
197.05000,很高兴以这种方式认识你（
62.53000,这哪里口音啊这么可爱
75.67300,四川的哇哈哈哈哈
59.03800,16科的医学生尴尬路过
149.29400,我大学结业后还挂了11科，结业后一年就拿到双证了
186.28900,这微笑由在座各位守护
152.92800,大圣，拿好你的AK
86.43000,我医学生笑了
230.77800,天哪哈哈哈哈哈哈哈
6.97500,很拽也很优雅
7.86000,经典热带风味冰红茶
52.91600,我经历过一天考四科简直就是人间炼狱
47.42200,数字电路
91.77900,女版莫宝哈哈
54.89000,我们四天考完八科
60.65000,张三的徒弟吗？
54.51000,张三的徒弟吗？
